,created_at_date,search_query,searches,users
2829,2022-10-21,a637bb178,827,611
2830,2022-10-21,a713bx790,196,166
2831,2022-10-21,a714ht38,1565,868
2832,2022-10-21,a894ep152,6,6
2833,2022-10-21,a988ao54,56,45
2834,2022-10-21,b144kh198,1028,762
2835,2022-10-21,b144ko147,41,12
2836,2022-10-21,b306ab797,187,159
2837,2022-10-21,b450yk24,8,8
2838,2022-10-21,b795mc156,1,1
2839,2022-10-21,c025ex797,1421,1051
2840,2022-10-21,c060cp78,68,45
2841,2022-10-21,c491ab797,39,8
2842,2022-10-21,c610pp39,622,495
2843,2022-10-21,c815mp09,229,188
2844,2022-10-21,c830bm797,22,20
2845,2022-10-21,e015mt51,131,77
2846,2022-10-21,e040xk196,1,1
2847,2022-10-21,e100pe61,11,10
2848,2022-10-21,e321mx750,1493,777
2849,2022-10-21,e354yp777,16,11
2850,2022-10-21,e419ac11,19,17
2851,2022-10-21,e426kh98,285,209
2852,2022-10-21,e557ox750,6,5
2853,2022-10-21,e582ob154,11,9
2854,2022-10-21,e839bh150,93,70
2855,2022-10-21,h003ek178,233,200
2856,2022-10-21,h081ty93,129,100
2857,2022-10-21,h191yo26,358,295
2858,2022-10-21,h227kx62,89,66
2859,2022-10-21,h605ht102,118,72
2860,2022-10-21,h795ek47,27,17
2861,2022-10-21,k090mo777,4,4
2862,2022-10-21,k140hm198,124,82
2863,2022-10-21,k426ek199,13,8
2864,2022-10-21,k484kh98,5,5
2865,2022-10-21,k560bp799,246,214
2866,2022-10-21,k725xc73,5,5
2867,2022-10-21,k828oh24,107,91
2868,2022-10-21,k894co178,3,3
2869,2022-10-21,m044hx777,80,65
2870,2022-10-21,m048pk198,2,2
2871,2022-10-21,m054yk47,1134,836
2872,2022-10-21,m129ht98,124,84
2873,2022-10-21,m244ck38,25,18
2874,2022-10-21,m250op68,725,615
2875,2022-10-21,m460ho197,10,9
2876,2022-10-21,m482ke97,107,84
2877,2022-10-21,m666ka98,1701,1265
2878,2022-10-21,m707mm78,88,65
2879,2022-10-21,m973by78,86,55
2880,2022-10-21,o190yo177,3,3
2881,2022-10-21,o219ty198,4727,3215
2882,2022-10-21,o386bt40,1,1
2883,2022-10-21,o543mc174,9,6
2884,2022-10-21,o581kp761,6,5
2885,2022-10-21,o658po799,1,1
2886,2022-10-21,o783bh790,1331,956
2887,2022-10-21,p176hh198,18,17
2888,2022-10-21,p282oe198,456,375
2889,2022-10-21,p423cp74,36,32
2890,2022-10-21,p536kh761,17,16
2891,2022-10-21,p556to799,127,103
2892,2022-10-21,p745hb198,138,112
2893,2022-10-21,p745mh102,973,757
2894,2022-10-21,p803ee56,7,6
2895,2022-10-21,t146yc56,818,552
2896,2022-10-21,t287at177,47,36
2897,2022-10-21,t531ka77,14,13
2898,2022-10-21,t621bc39,396,320
2899,2022-10-21,t790ek761,29,17
2900,2022-10-21,t834kx124,118,86
2901,2022-10-21,t949kt78,51,27
2902,2022-10-21,x035em193,210,121
2903,2022-10-21,x085ee98,70,53
2904,2022-10-21,x242ay797,70,50
2905,2022-10-21,x302ce98,23,19
2906,2022-10-21,x304ak152,12,7
2907,2022-10-21,x444bc197,408,313
2908,2022-10-21,x630om161,26,14
2909,2022-10-21,x645ph177,266,217
2910,2022-10-21,x920mb56,16,12
2911,2022-10-21,x922mm56,11,5
2912,2022-10-21,x947yk174,136,79
2913,2022-10-21,y090oe26,4270,3194
2914,2022-10-21,y150op77,46,11
2915,2022-10-21,y455co750,69,58
2916,2022-10-21,y534ce24,104,84
2917,2022-10-21,y535ao47,226,158
2918,2022-10-21,y769aa178,34,29
2919,2022-10-22,a011ko790,4,4
2920,2022-10-22,a019pp186,77,57
2921,2022-10-22,a201ah761,37,13
2922,2022-10-22,a307hk156,3,3
2923,2022-10-22,a325bt198,29,16
2924,2022-10-22,a388xh122,276,204
2925,2022-10-22,a474ka159,3,3
2926,2022-10-22,a637bb178,659,492
2927,2022-10-22,a713bx790,216,183
2928,2022-10-22,a714ht38,1531,945
2929,2022-10-22,a894ep152,11,9
2930,2022-10-22,a988ao54,50,42
2931,2022-10-22,b144kh198,690,514
2932,2022-10-22,b144ko147,45,13
2933,2022-10-22,b306ab797,204,174
2934,2022-10-22,b450yk24,5,4
2935,2022-10-22,b772ay05,1,1
2936,2022-10-22,b795mc156,4,4
2937,2022-10-22,c025ex797,877,641
2938,2022-10-22,c060cp78,74,44
2939,2022-10-22,c491ab797,45,11
2940,2022-10-22,c610pp39,1201,978
2941,2022-10-22,c815mp09,164,132
2942,2022-10-22,c830bm797,31,27
2943,2022-10-22,e015mt51,108,70
2944,2022-10-22,e100pe61,14,13
2945,2022-10-22,e321mx750,960,430
2946,2022-10-22,e354yp777,7,6
2947,2022-10-22,e419ac11,17,13
2948,2022-10-22,e426kh98,161,121
2949,2022-10-22,e557ox750,2,2
2950,2022-10-22,e582ob154,14,11
2951,2022-10-22,e839bh150,92,73
2952,2022-10-22,h003ek178,183,152
2953,2022-10-22,h081ty93,122,93
2954,2022-10-22,h191yo26,397,334
2955,2022-10-22,h227kx62,66,46
2956,2022-10-22,h605ht102,67,36
2957,2022-10-22,h795ek47,29,24
2958,2022-10-22,k090mo777,1,1
2959,2022-10-22,k140hm198,101,64
2960,2022-10-22,k426ek199,5,5
2961,2022-10-22,k484kh98,5,5
2962,2022-10-22,k560bp799,164,130
2963,2022-10-22,k684mx150,3,3
2964,2022-10-22,k725xc73,17,9
2965,2022-10-22,k828oh24,82,62
2966,2022-10-22,k894co178,5,4
2967,2022-10-22,m044hx777,66,50
2968,2022-10-22,m048pk198,1,1
2969,2022-10-22,m054yk47,733,550
2970,2022-10-22,m129ht98,122,99
2971,2022-10-22,m244ck38,20,18
2972,2022-10-22,m250op68,559,485
2973,2022-10-22,m260kh18,2,1
2974,2022-10-22,m460ho197,19,16
2975,2022-10-22,m482ke97,79,57
2976,2022-10-22,m666ka98,1558,1143
2977,2022-10-22,m707mm78,85,66
2978,2022-10-22,m973by78,90,63
2979,2022-10-22,o190yo177,2,2
2980,2022-10-22,o219ty198,3380,2362
2981,2022-10-22,o543mc174,9,8
2982,2022-10-22,o581kp761,9,5
2983,2022-10-22,o658po799,15,13
2984,2022-10-22,o783bh790,1175,875
2985,2022-10-22,p176hh198,12,9
2986,2022-10-22,p282oe198,419,349
2987,2022-10-22,p423cp74,25,22
2988,2022-10-22,p536kh761,5,5
2989,2022-10-22,p556to799,147,122
2990,2022-10-22,p745hb198,135,121
2991,2022-10-22,p745mh102,872,689
2992,2022-10-22,p803ee56,4,4
2993,2022-10-22,t146yc56,837,566
2994,2022-10-22,t287at177,27,21
2995,2022-10-22,t531ka77,9,7
2996,2022-10-22,t621bc39,386,334
2997,2022-10-22,t790ek761,46,23
2998,2022-10-22,t834kx124,31,25
2999,2022-10-22,t949kt78,56,39
3000,2022-10-22,x035em193,136,74
3001,2022-10-22,x085ee98,111,75
3002,2022-10-22,x242ay797,205,153
3003,2022-10-22,x302ce98,28,20
3004,2022-10-22,x304ak152,12,10
3005,2022-10-22,x444bc197,412,325
3006,2022-10-22,x630om161,16,13
3007,2022-10-22,x645ph177,254,199
3008,2022-10-22,x920mb56,5,5
3009,2022-10-22,x922mm56,2,1
3010,2022-10-22,x947yk174,101,57
3011,2022-10-22,y090oe26,2833,2108
3012,2022-10-22,y150op77,41,11
3013,2022-10-22,y455co750,61,50
3014,2022-10-22,y534ce24,77,58
3015,2022-10-22,y535ao47,145,84
3016,2022-10-22,y769aa178,42,36
3017,2022-10-23,a011ko790,2,2
3018,2022-10-23,a019pp186,88,76
3019,2022-10-23,a201ah761,24,10
3020,2022-10-23,a307hk156,5,4
3021,2022-10-23,a325bt198,19,13
3022,2022-10-23,a388xh122,236,182
3023,2022-10-23,a474ka159,7,5
3024,2022-10-23,a637bb178,478,374
3025,2022-10-23,a713bx790,219,186
3026,2022-10-23,a714ht38,1486,866
3027,2022-10-23,a894ep152,11,8
3028,2022-10-23,a988ao54,50,44
3029,2022-10-23,b144kh198,565,394
3030,2022-10-23,b144ko147,43,10
3031,2022-10-23,b306ab797,227,179
3032,2022-10-23,b450yk24,3,2
3033,2022-10-23,b795mc156,2,2
3034,2022-10-23,c025ex797,546,383
3035,2022-10-23,c060cp78,65,49
3036,2022-10-23,c491ab797,41,19
3037,2022-10-23,c610pp39,1400,1176
3038,2022-10-23,c815mp09,153,113
3039,2022-10-23,c830bm797,33,25
3040,2022-10-23,e015mt51,130,84
3041,2022-10-23,e040xk196,7,4
3042,2022-10-23,e100pe61,13,12
3043,2022-10-23,e321mx750,660,311
3044,2022-10-23,e354yp777,8,5
3045,2022-10-23,e419ac11,17,11
3046,2022-10-23,e426kh98,130,93
3047,2022-10-23,e557ox750,3,3
3048,2022-10-23,e582ob154,4,4
3049,2022-10-23,e839bh150,92,63
3050,2022-10-23,e945yy163,1,1
3051,2022-10-23,h003ek178,146,129
3052,2022-10-23,h081ty93,119,93
3053,2022-10-23,h191yo26,823,649
3054,2022-10-23,h227kx62,68,55
3055,2022-10-23,h605ht102,83,43
3056,2022-10-23,h795ek47,27,19
3057,2022-10-23,k090mo777,1,1
3058,2022-10-23,k140hm198,83,56
3059,2022-10-23,k426ek199,3,3
3060,2022-10-23,k484kh98,4,4
3061,2022-10-23,k560bp799,150,108
3062,2022-10-23,k684mx150,1,1
3063,2022-10-23,k725xc73,6,6
3064,2022-10-23,k828oh24,81,69
3065,2022-10-23,k894co178,3,3
3066,2022-10-23,m044hx777,45,41
3067,2022-10-23,m048pk198,1,1
3068,2022-10-23,m054yk47,466,341
3069,2022-10-23,m129ht98,92,75
3070,2022-10-23,m244ck38,48,39
3071,2022-10-23,m250op68,589,463
3072,2022-10-23,m260kh18,1,1
3073,2022-10-23,m460ho197,9,9
3074,2022-10-23,m482ke97,88,75
3075,2022-10-23,m666ka98,1389,1018
3076,2022-10-23,m707mm78,90,71
3077,2022-10-23,m973by78,68,59
3078,2022-10-23,o007my790,1,1
3079,2022-10-23,o190yo177,3,3
3080,2022-10-23,o219ty198,2613,1822
3081,2022-10-23,o386bt40,1,1
3082,2022-10-23,o543mc174,9,7
3083,2022-10-23,o581kp761,8,6
3084,2022-10-23,o658po799,13,11
3085,2022-10-23,o783bh790,1251,917
3086,2022-10-23,p176hh198,7,7
3087,2022-10-23,p282oe198,429,361
3088,2022-10-23,p423cp74,17,17
3089,2022-10-23,p536kh761,7,7
3090,2022-10-23,p556to799,115,91
3091,2022-10-23,p745hb198,117,99
3092,2022-10-23,p745mh102,729,567
3093,2022-10-23,p803ee56,6,6
3094,2022-10-23,t146yc56,843,565
3095,2022-10-23,t287at177,36,31
3096,2022-10-23,t531ka77,17,16
3097,2022-10-23,t621bc39,303,255
3098,2022-10-23,t790ek761,24,15
3099,2022-10-23,t834kx124,19,15
3100,2022-10-23,t949kt78,46,36
3101,2022-10-23,x035em193,159,116
3102,2022-10-23,x085ee98,107,80
3103,2022-10-23,x242ay797,57,44
3104,2022-10-23,x302ce98,35,22
3105,2022-10-23,x304ak152,17,13
3106,2022-10-23,x444bc197,477,389
3107,2022-10-23,x630om161,19,19
3108,2022-10-23,x645ph177,164,137
3109,2022-10-23,x920mb56,10,10
3110,2022-10-23,x922mm56,2,2
3111,2022-10-23,x947yk174,108,57
3112,2022-10-23,y090oe26,1752,1332
3113,2022-10-23,y150op77,32,9
3114,2022-10-23,y455co750,60,45
3115,2022-10-23,y534ce24,78,67
3116,2022-10-23,y535ao47,125,72
3117,2022-10-23,y769aa178,32,28
3118,2022-10-24,a011ko790,2,2
3119,2022-10-24,a019pp186,45,33
3120,2022-10-24,a201ah761,11,4
3121,2022-10-24,a307hk156,2,2
3122,2022-10-24,a325bt198,11,11
3123,2022-10-24,a388xh122,148,106
3124,2022-10-24,a474ka159,1,1
3125,2022-10-24,a637bb178,192,142
3126,2022-10-24,a713bx790,132,107
3127,2022-10-24,a714ht38,821,510
3128,2022-10-24,a894ep152,4,3
3129,2022-10-24,a988ao54,38,37
3130,2022-10-24,b144kh198,757,585
3131,2022-10-24,b144ko147,17,11
3132,2022-10-24,b306ab797,141,118
3133,2022-10-24,b450yk24,6,5
3134,2022-10-24,b795mc156,2,2
3135,2022-10-24,c025ex797,240,181
3136,2022-10-24,c060cp78,34,23
3137,2022-10-24,c491ab797,27,13
3138,2022-10-24,c610pp39,475,415
3139,2022-10-24,c815mp09,114,79
3140,2022-10-24,c830bm797,14,13
3141,2022-10-24,e015mt51,84,59
3142,2022-10-24,e100pe61,11,11
3143,2022-10-24,e321mx750,228,126
3144,2022-10-24,e354yp777,5,4
3145,2022-10-24,e419ac11,7,7
3146,2022-10-24,e426kh98,36,34
3147,2022-10-24,e557ox750,2,2
3148,2022-10-24,e582ob154,15,11
3149,2022-10-24,e839bh150,40,39
3150,2022-10-24,e945yy163,1,1
3151,2022-10-24,h003ek178,48,47
3152,2022-10-24,h081ty93,61,57
3153,2022-10-24,h191yo26,427,349
3154,2022-10-24,h227kx62,29,19
3155,2022-10-24,h605ht102,48,22
3156,2022-10-24,h795ek47,12,11
3157,2022-10-24,k090mo777,1,1
3158,2022-10-24,k140hm198,59,37
3159,2022-10-24,k426ek199,2,2
3160,2022-10-24,k484kh98,3,3
3161,2022-10-24,k560bp799,81,56
3162,2022-10-24,k684mx150,2,2
3163,2022-10-24,k725xc73,1,1
3164,2022-10-24,k828oh24,40,30
3165,2022-10-24,k894co178,1,1
3166,2022-10-24,m044hx777,17,11
3167,2022-10-24,m048pk198,1,1
3168,2022-10-24,m054yk47,218,146
3169,2022-10-24,m129ht98,52,40
3170,2022-10-24,m244ck38,19,15
3171,2022-10-24,m250op68,222,172
3172,2022-10-24,m460ho197,9,8
3173,2022-10-24,m482ke97,41,34
3174,2022-10-24,m666ka98,672,523
3175,2022-10-24,m707mm78,54,36
3176,2022-10-24,m973by78,45,35
3177,2022-10-24,o007my790,2,2
3178,2022-10-24,o190yo177,1,1
3179,2022-10-24,o219ty198,1272,874
3180,2022-10-24,o543mc174,4,4
3181,2022-10-24,o581kp761,3,3
3182,2022-10-24,o658po799,5,4
3183,2022-10-24,o783bh790,775,615
3184,2022-10-24,p176hh198,6,6
3185,2022-10-24,p282oe198,294,243
3186,2022-10-24,p423cp74,19,16
3187,2022-10-24,p536kh761,2,2
3188,2022-10-24,p556to799,49,34
3189,2022-10-24,p745hb198,41,37
3190,2022-10-24,p745mh102,386,295
3191,2022-10-24,p803ee56,9,5
3192,2022-10-24,t146yc56,398,287
3193,2022-10-24,t287at177,10,9
3194,2022-10-24,t531ka77,12,10
3195,2022-10-24,t621bc39,141,111
3196,2022-10-24,t790ek761,10,9
3197,2022-10-24,t834kx124,3,2
3198,2022-10-24,t949kt78,27,22
3199,2022-10-24,x035em193,86,50
3200,2022-10-24,x085ee98,57,39
3201,2022-10-24,x242ay797,39,22
3202,2022-10-24,x302ce98,14,11
3203,2022-10-24,x304ak152,2,2
3204,2022-10-24,x444bc197,258,201
3205,2022-10-24,x630om161,7,7
3206,2022-10-24,x645ph177,79,54
3207,2022-10-24,x920mb56,5,5
3208,2022-10-24,x922mm56,5,5
3209,2022-10-24,x947yk174,42,25
3210,2022-10-24,y090oe26,818,649
3211,2022-10-24,y150op77,19,5
3212,2022-10-24,y455co750,39,36
3213,2022-10-24,y534ce24,37,29
3214,2022-10-24,y535ao47,74,52
3215,2022-10-24,y769aa178,18,17
