"count(1)","search_query","created_at_date"
"1","o950mp50","21/06/21"
"2","o950mp50","22/06/21"
"2","o965ey750","04/05/21"
"1","o965ey750","04/06/21"
"5","o965ey750","07/06/21"
"6","o965ey750","08/06/21"
"1","o971xa152","22/05/21"
"80","o971xa152","24/05/21"
"12","o971xa152","25/05/21"
"28","o971xa152","26/05/21"
"12","o971xa152","27/05/21"
"2","o971xa152","28/05/21"
"1","o971xa152","30/05/21"
"4","o971xa152","01/06/21"
"1","o971xa152","03/06/21"
"1","o971xa152","04/06/21"
"1","o971xa152","05/06/21"
"2","o971xa152","06/06/21"
"1","o971xa152","07/06/21"
"1","o971xa152","19/06/21"
"1","p034bp27","28/04/21"
"1","p034bp27","05/05/21"
"1","p034bp27","16/05/21"
"1","p034bp27","18/05/21"
"1","p034bp27","19/05/21"
"2","p034bp27","30/05/21"
"2","p034bp27","31/05/21"
"1","p034bp27","09/06/21"
"1","p034bp27","11/06/21"
"3","p064cy47","11/05/21"
"10","p064cy47","13/05/21"
"1725","p064cy47","14/05/21"
"2094","p064cy47","15/05/21"
"401","p064cy47","16/05/21"
"154","p064cy47","17/05/21"
"109","p064cy47","18/05/21"
"72","p064cy47","19/05/21"
"59","p064cy47","20/05/21"
"26","p064cy47","21/05/21"
"22","p064cy47","22/05/21"
"13","p064cy47","23/05/21"
"12","p064cy47","24/05/21"
"7","p064cy47","25/05/21"
"4","p064cy47","26/05/21"
"9","p064cy47","27/05/21"
"5","p064cy47","28/05/21"
"2","p064cy47","29/05/21"
"4","p064cy47","30/05/21"
"3","p064cy47","31/05/21"
"7","p064cy47","01/06/21"
"9","p064cy47","02/06/21"
"4","p064cy47","03/06/21"
"6","p064cy47","04/06/21"
"6","p064cy47","05/06/21"
"4","p064cy47","06/06/21"
"13","p064cy47","07/06/21"
"5","p064cy47","08/06/21"
"4","p064cy47","09/06/21"
"5","p064cy47","10/06/21"
"3","p064cy47","11/06/21"
"6","p064cy47","12/06/21"
"6","p064cy47","13/06/21"
"1","p064cy47","14/06/21"
"3","p064cy47","15/06/21"
"5","p064cy47","16/06/21"
"2","p064cy47","17/06/21"
"1","p064cy47","18/06/21"
"1","p064cy47","19/06/21"
"7","p064cy47","20/06/21"
"2","p064cy47","22/06/21"
"1","p183pm750","28/04/21"
"1","p183pm750","06/05/21"
"1","p183pm750","15/05/21"
"1","p183pm750","31/05/21"
"4","p183pm750","04/06/21"
"23","p183pm750","07/06/21"
"2","p183pm750","08/06/21"
"1","p183pm750","10/06/21"
"2","p183pm750","15/06/21"
"156","p202oe62","10/05/21"
"18","p202oe62","11/05/21"
"17","p202oe62","12/05/21"
"14","p202oe62","13/05/21"
"11","p202oe62","14/05/21"
"6","p202oe62","15/05/21"
"1","p202oe62","16/05/21"
"6","p202oe62","17/05/21"
"2","p202oe62","18/05/21"
"4","p202oe62","19/05/21"
"2295","p202oe62","20/05/21"
"1857","p202oe62","21/05/21"
"574","p202oe62","22/05/21"
"428","p202oe62","23/05/21"
"251","p202oe62","24/05/21"
"111","p202oe62","25/05/21"
"90","p202oe62","26/05/21"
"56","p202oe62","27/05/21"
"47","p202oe62","28/05/21"
"33","p202oe62","29/05/21"
"36","p202oe62","30/05/21"
"21","p202oe62","31/05/21"
"44","p202oe62","01/06/21"
"15","p202oe62","02/06/21"
"23","p202oe62","03/06/21"
"17","p202oe62","04/06/21"
"10","p202oe62","05/06/21"
"9","p202oe62","06/06/21"
"13","p202oe62","07/06/21"
"12","p202oe62","08/06/21"
"5","p202oe62","09/06/21"
"9","p202oe62","10/06/21"
"17","p202oe62","11/06/21"
"12","p202oe62","12/06/21"
"10","p202oe62","13/06/21"
"2","p202oe62","14/06/21"
"9","p202oe62","15/06/21"
"12","p202oe62","16/06/21"
"5","p202oe62","17/06/21"
"3","p202oe62","18/06/21"
"1","p202oe62","19/06/21"
"5","p202oe62","21/06/21"
"5","p202oe62","22/06/21"
"1","p272yh123","29/04/21"
"2","p272yh123","30/04/21"
"1","p272yh123","15/05/21"
"3","p272yh123","18/05/21"
"3","p272yh123","24/05/21"
"3","p272yh123","25/05/21"
"1","p272yh123","11/06/21"
"31","p444ky777","24/04/21"
"14","p444ky777","25/04/21"
"60","p444ky777","26/04/21"
"58","p444ky777","27/04/21"
"19","p444ky777","28/04/21"
"35","p444ky777","29/04/21"
"53","p444ky777","30/04/21"
"138","p444ky777","01/05/21"
"26","p444ky777","02/05/21"
"51","p444ky777","03/05/21"
"98","p444ky777","04/05/21"
"51","p444ky777","05/05/21"
"41","p444ky777","06/05/21"
"34","p444ky777","07/05/21"
"27","p444ky777","08/05/21"
"66","p444ky777","09/05/21"
"40","p444ky777","10/05/21"
"35","p444ky777","11/05/21"
"18","p444ky777","12/05/21"
"57","p444ky777","13/05/21"
"33","p444ky777","14/05/21"
"13","p444ky777","15/05/21"
"30","p444ky777","16/05/21"
"37","p444ky777","17/05/21"
"1026","p444ky777","18/05/21"
"407","p444ky777","19/05/21"
"312","p444ky777","20/05/21"
"102","p444ky777","21/05/21"
"79","p444ky777","22/05/21"
"77","p444ky777","23/05/21"
"118","p444ky777","24/05/21"
"88","p444ky777","25/05/21"
"69","p444ky777","26/05/21"
"86","p444ky777","27/05/21"
"83","p444ky777","28/05/21"
"48","p444ky777","29/05/21"
"56","p444ky777","30/05/21"
"28","p444ky777","31/05/21"
"52","p444ky777","01/06/21"
"44","p444ky777","02/06/21"
"68","p444ky777","03/06/21"
"52","p444ky777","04/06/21"
"29","p444ky777","05/06/21"
"20","p444ky777","06/06/21"
"287","p444ky777","07/06/21"
"116","p444ky777","08/06/21"
"131","p444ky777","09/06/21"
"101","p444ky777","10/06/21"
"158","p444ky777","11/06/21"
"64","p444ky777","12/06/21"
"58","p444ky777","13/06/21"
"54","p444ky777","14/06/21"
"75","p444ky777","15/06/21"
"63","p444ky777","16/06/21"
"53","p444ky777","17/06/21"
"30","p444ky777","18/06/21"
"35","p444ky777","19/06/21"
"27","p444ky777","20/06/21"
"16","p444ky777","21/06/21"
"22","p444ky777","22/06/21"
"2","p756tt102","20/05/21"
"2","p756tt102","23/05/21"
"4","p756tt102","24/05/21"
"151","p756tt102","25/05/21"
"69","p756tt102","26/05/21"
"60","p756tt102","27/05/21"
"26","p756tt102","28/05/21"
"10","p756tt102","29/05/21"
"3","p756tt102","30/05/21"
"2","p756tt102","31/05/21"
"4","p756tt102","01/06/21"
"2","p756tt102","02/06/21"
"1","p756tt102","05/06/21"
"2","p756tt102","07/06/21"
"3","p756tt102","09/06/21"
"1","p756tt102","14/06/21"
"1","p756tt102","15/06/21"
"1","p756tt102","16/06/21"
"4","p756tt102","18/06/21"
"1","p756tt102","21/06/21"
"3","p762ye161","26/05/21"
"3544","p762ye161","27/05/21"
"2930","p762ye161","28/05/21"
"720","p762ye161","29/05/21"
"450","p762ye161","30/05/21"
"367","p762ye161","31/05/21"
"361","p762ye161","01/06/21"
"277","p762ye161","02/06/21"
"144","p762ye161","03/06/21"
"117","p762ye161","04/06/21"
"133","p762ye161","05/06/21"
"91","p762ye161","06/06/21"
"86","p762ye161","07/06/21"
"105","p762ye161","08/06/21"
"216","p762ye161","09/06/21"
"131","p762ye161","10/06/21"
"307","p762ye161","11/06/21"
"174","p762ye161","12/06/21"
"96","p762ye161","13/06/21"
"27","p762ye161","14/06/21"
"98","p762ye161","15/06/21"
"108","p762ye161","16/06/21"
"364","p762ye161","17/06/21"
"143","p762ye161","18/06/21"
"107","p762ye161","19/06/21"
"77","p762ye161","20/06/21"
"63","p762ye161","21/06/21"
"48","p762ye161","22/06/21"
"2","p911mm77","01/05/21"
"2","p911mm77","14/05/21"
"1","p911mm77","26/05/21"
"1","p911mm77","05/06/21"
"2","p911mm77","06/06/21"
"1","p911mm77","08/06/21"
"2","p911mm77","10/06/21"
"1","p911mm77","11/06/21"
"3","p911mm77","13/06/21"
"6","p911mm77","16/06/21"
"2","p911mm77","17/06/21"
"5","p911mm77","18/06/21"
"4","p911mm77","19/06/21"
"1","p911mm77","22/06/21"
"1","p950yk77","26/04/21"
"2","p950yk77","04/05/21"
"1","p950yk77","05/05/21"
"2","p950yk77","12/05/21"
"4","p950yk77","14/05/21"
"4","p950yk77","15/05/21"
"2","p950yk77","16/05/21"
"3","p950yk77","17/05/21"
"3","p950yk77","19/05/21"
"1","p950yk77","20/05/21"
"1","p950yk77","22/05/21"
"4","p950yk77","23/05/21"
"2","p950yk77","24/05/21"
"11","p950yk77","25/05/21"
"22","p950yk77","27/05/21"
"41","p950yk77","28/05/21"
"7","p950yk77","29/05/21"
"3","p950yk77","30/05/21"
"5","p950yk77","31/05/21"
"2","p950yk77","01/06/21"
"6","p950yk77","02/06/21"
"5","p950yk77","03/06/21"
"3","p950yk77","04/06/21"
"1","p950yk77","05/06/21"
"2","p950yk77","06/06/21"
"2","p950yk77","07/06/21"
"3","p950yk77","08/06/21"
"2","p950yk77","09/06/21"
"2","p950yk77","10/06/21"
"1","p950yk77","11/06/21"
"2","p950yk77","12/06/21"
"2","p950yk77","13/06/21"
"3","p950yk77","16/06/21"
"6","p950yk77","18/06/21"
"2","p950yk77","19/06/21"
"12","p950yk77","20/06/21"
"6","p950yk77","21/06/21"
"8","p950yk77","22/06/21"
"1","t024me77","08/05/21"
"1","t024me77","20/05/21"
"1","t024me77","31/05/21"
"1","t024me77","08/06/21"
"1","t024me77","10/06/21"
"2","t024me77","11/06/21"
"1","t024me77","13/06/21"
"1","t024me77","21/06/21"
"1","t028ko799","25/04/21"
"2","t028ko799","26/04/21"
"4","t028ko799","11/05/21"
"3","t028ko799","12/05/21"
"2","t028ko799","13/05/21"
"12","t028ko799","14/05/21"
"1","t028ko799","15/05/21"
"1","t028ko799","17/05/21"
"1","t028ko799","28/05/21"
"57","t028ko799","29/05/21"
"2","t028ko799","30/05/21"
"2","t028ko799","31/05/21"
"2","t028ko799","01/06/21"
"2","t028ko799","02/06/21"
"1","t028ko799","03/06/21"
"1","t028ko799","05/06/21"
"1","t028ko799","06/06/21"
"1","t028ko799","07/06/21"
"1","t028ko799","08/06/21"
"2","t028ko799","09/06/21"
"5","t028ko799","11/06/21"
"2","t028ko799","12/06/21"
"2","t028ko799","16/06/21"
"1","t028ko799","17/06/21"
"1","t028ko799","20/06/21"
"5","t288ep178","27/05/21"
"2","t288ep178","30/05/21"
"1","t288ep178","02/06/21"
"6","t288ep178","05/06/21"
"5","t288ep178","06/06/21"
"2","t288ep178","07/06/21"
"2","t288ep178","08/06/21"
"4","t288ep178","09/06/21"
"1","t288ep178","11/06/21"
"1","t288ep178","12/06/21"
"1","t288ep178","15/06/21"
"2","t353bp18","22/05/21"
"1","t353bp18","24/05/21"
"2","t353bp18","26/05/21"
"239","t353bp18","30/05/21"
"282","t353bp18","31/05/21"
"147","t353bp18","01/06/21"
"73","t353bp18","02/06/21"
"61","t353bp18","03/06/21"
"27","t353bp18","04/06/21"
"13","t353bp18","05/06/21"
"20","t353bp18","06/06/21"
"11","t353bp18","07/06/21"
"13","t353bp18","08/06/21"
"6","t353bp18","09/06/21"
"7","t353bp18","10/06/21"
"4","t353bp18","11/06/21"
"3","t353bp18","12/06/21"
"4","t353bp18","13/06/21"
"1","t353bp18","14/06/21"
"1","t353bp18","15/06/21"
"2","t353bp18","16/06/21"
"1","t353bp18","17/06/21"
"1","t353bp18","18/06/21"
"1","t353bp18","19/06/21"
"2","t353bp18","21/06/21"
"2","t353bp18","22/06/21"
"1","t383ya31","30/04/21"
"1","t383ya31","04/05/21"
"1","t383ya31","05/05/21"
"1","t383ya31","12/05/21"
"1","t383ya31","16/05/21"
"6418","t383ya31","17/05/21"
"24593","t383ya31","18/05/21"
"6450","t383ya31","19/05/21"
"3061","t383ya31","20/05/21"
"1155","t383ya31","21/05/21"
"892","t383ya31","22/05/21"
"902","t383ya31","23/05/21"
"774","t383ya31","24/05/21"
"431","t383ya31","25/05/21"
"343","t383ya31","26/05/21"
"207","t383ya31","27/05/21"
"220","t383ya31","28/05/21"
"203","t383ya31","29/05/21"
"244","t383ya31","30/05/21"
"263","t383ya31","31/05/21"
"256","t383ya31","01/06/21"
"146","t383ya31","02/06/21"
"133","t383ya31","03/06/21"
"129","t383ya31","04/06/21"
"96","t383ya31","05/06/21"
"112","t383ya31","06/06/21"
"173","t383ya31","07/06/21"
"136","t383ya31","08/06/21"
"140","t383ya31","09/06/21"
"112","t383ya31","10/06/21"
"92","t383ya31","11/06/21"
"61","t383ya31","12/06/21"
"71","t383ya31","13/06/21"
"35","t383ya31","14/06/21"
"72","t383ya31","15/06/21"
"65","t383ya31","16/06/21"
"72","t383ya31","17/06/21"
"91","t383ya31","18/06/21"
"70","t383ya31","19/06/21"
"74","t383ya31","20/06/21"
"107","t383ya31","21/06/21"
"112","t383ya31","22/06/21"
"1","t438pk98","23/05/21"
"2","t438pk98","31/05/21"
"2","t438pk98","02/06/21"
"3","t438pk98","03/06/21"
"5","t438pk98","04/06/21"
"31","t438pk98","08/06/21"
"28","t438pk98","09/06/21"
"20","t438pk98","10/06/21"
"39374","t438pk98","11/06/21"
"11092","t438pk98","12/06/21"
"3765","t438pk98","13/06/21"
"912","t438pk98","14/06/21"
"1782","t438pk98","15/06/21"
"1020","t438pk98","16/06/21"
"729","t438pk98","17/06/21"
"477","t438pk98","18/06/21"
"322","t438pk98","19/06/21"
"304","t438pk98","20/06/21"
"330","t438pk98","21/06/21"
"251","t438pk98","22/06/21"
"29","t444be790","24/04/21"
"16","t444be790","25/04/21"
"63","t444be790","26/04/21"
"37","t444be790","27/04/21"
"32","t444be790","28/04/21"
"49","t444be790","29/04/21"
"75","t444be790","30/04/21"
"46","t444be790","01/05/21"
"30","t444be790","02/05/21"
"72","t444be790","03/05/21"
"86","t444be790","04/05/21"
"58","t444be790","05/05/21"
"53","t444be790","06/05/21"
"30","t444be790","07/05/21"
"33","t444be790","08/05/21"
"38","t444be790","09/05/21"
"25","t444be790","10/05/21"
"32","t444be790","11/05/21"
"35","t444be790","12/05/21"
"56","t444be790","13/05/21"
"18","t444be790","14/05/21"
"9","t444be790","15/05/21"
"22","t444be790","16/05/21"
"23","t444be790","17/05/21"
"43150","t444be790","18/05/21"
"7415","t444be790","19/05/21"
"2663","t444be790","20/05/21"
"1662","t444be790","21/05/21"
"906","t444be790","22/05/21"
"1211","t444be790","23/05/21"
"1530","t444be790","24/05/21"
"798","t444be790","25/05/21"
"878","t444be790","26/05/21"
"788","t444be790","27/05/21"
"645","t444be790","28/05/21"
"450","t444be790","29/05/21"
"363","t444be790","30/05/21"
"339","t444be790","31/05/21"
"559","t444be790","01/06/21"
"432","t444be790","02/06/21"
"317","t444be790","03/06/21"
"362","t444be790","04/06/21"
"253","t444be790","05/06/21"
"232","t444be790","06/06/21"
"672","t444be790","07/06/21"
"666","t444be790","08/06/21"
"423","t444be790","09/06/21"
"484","t444be790","10/06/21"
"293","t444be790","11/06/21"
"203","t444be790","12/06/21"
"146","t444be790","13/06/21"
"90","t444be790","14/06/21"
"189","t444be790","15/06/21"
"175","t444be790","16/06/21"
"131","t444be790","17/06/21"
"158","t444be790","18/06/21"
"158","t444be790","19/06/21"
"139","t444be790","20/06/21"
"207","t444be790","21/06/21"
"123","t444be790","22/06/21"
"1","t447ba797","29/04/21"
"1","t447ba797","08/05/21"
"2","t447ba797","14/05/21"
"1","t447ba797","15/05/21"
"1","t447ba797","16/05/21"
"1","t447ba797","17/05/21"
"70","t447ba797","18/05/21"
"63","t447ba797","19/05/21"
"20","t447ba797","20/05/21"
"12","t447ba797","21/05/21"
"5","t447ba797","22/05/21"
"5","t447ba797","24/05/21"
"2","t447ba797","25/05/21"
"1","t447ba797","26/05/21"
"2","t447ba797","27/05/21"
"5","t447ba797","28/05/21"
"3","t447ba797","29/05/21"
"3","t447ba797","30/05/21"
"7","t447ba797","31/05/21"
"13","t447ba797","01/06/21"
"10","t447ba797","02/06/21"
"4","t447ba797","03/06/21"
"1","t447ba797","05/06/21"
"2","t447ba797","06/06/21"
"6","t447ba797","07/06/21"
"3","t447ba797","08/06/21"
"2","t447ba797","10/06/21"
"1","t447ba797","11/06/21"
"2","t447ba797","12/06/21"
"1","t447ba797","14/06/21"
"2","t447ba797","15/06/21"
"1","t447ba797","16/06/21"
"3","t447ba797","18/06/21"
"1","t447ba797","19/06/21"
"1","t447ba797","20/06/21"
"1","t555om777","09/05/21"
"2","t555om777","11/05/21"
"1","t555om777","18/05/21"
"1","t555om777","23/05/21"
"4","t555om777","30/05/21"
"1","t555om777","31/05/21"
"1","t555om777","08/06/21"
"2","t555om777","09/06/21"
"10","t555om777","10/06/21"
"1","t555om777","11/06/21"
"1","t555om777","13/06/21"
"1","t555om777","14/06/21"
"2","t555om777","15/06/21"
"1","t555om777","20/06/21"
"3","t863bk161","13/05/21"
"715","t863bk161","17/05/21"
"1142","t863bk161","18/05/21"
"210","t863bk161","19/05/21"
"66","t863bk161","20/05/21"
"21","t863bk161","21/05/21"
"40","t863bk161","22/05/21"
"17","t863bk161","23/05/21"
"16","t863bk161","24/05/21"
"50","t863bk161","25/05/21"
"47","t863bk161","26/05/21"
"43","t863bk161","27/05/21"
"22","t863bk161","28/05/21"
"24","t863bk161","29/05/21"
"22","t863bk161","30/05/21"
"21","t863bk161","31/05/21"
"15","t863bk161","01/06/21"
"21","t863bk161","02/06/21"
"13","t863bk161","03/06/21"
"15","t863bk161","04/06/21"
"23","t863bk161","05/06/21"
"14","t863bk161","06/06/21"
"15","t863bk161","07/06/21"
"9","t863bk161","08/06/21"
"31","t863bk161","09/06/21"
"17","t863bk161","10/06/21"
"15","t863bk161","11/06/21"
"12","t863bk161","12/06/21"
"13","t863bk161","13/06/21"
"2","t863bk161","14/06/21"
"13","t863bk161","15/06/21"
"15","t863bk161","16/06/21"
"21","t863bk161","17/06/21"
"21","t863bk161","18/06/21"
"11","t863bk161","19/06/21"
"16","t863bk161","20/06/21"
"14","t863bk161","21/06/21"
"5","t863bk161","22/06/21"
"1","t864tp56","06/05/21"
"1","t864tp56","08/05/21"
"1","t864tp56","10/05/21"
"1","t864tp56","11/05/21"
"848","t864tp56","16/05/21"
"1464","t864tp56","17/05/21"
"99","t864tp56","18/05/21"
"49","t864tp56","19/05/21"
"26","t864tp56","20/05/21"
"31","t864tp56","21/05/21"
"26","t864tp56","22/05/21"
"7","t864tp56","23/05/21"
"13","t864tp56","24/05/21"
"11","t864tp56","25/05/21"
"3","t864tp56","26/05/21"
"2","t864tp56","27/05/21"
"5","t864tp56","28/05/21"
"3","t864tp56","29/05/21"
"6","t864tp56","30/05/21"
"6","t864tp56","31/05/21"
"3","t864tp56","01/06/21"
"3","t864tp56","02/06/21"
"8","t864tp56","03/06/21"
"4","t864tp56","04/06/21"
"5","t864tp56","05/06/21"
"2","t864tp56","06/06/21"
"6","t864tp56","07/06/21"
"7","t864tp56","08/06/21"
"1","t864tp56","09/06/21"
"2","t864tp56","10/06/21"
"4","t864tp56","11/06/21"
"4","t864tp56","12/06/21"
"1","t864tp56","13/06/21"
"1","t864tp56","14/06/21"
"5","t864tp56","15/06/21"
"1","t864tp56","16/06/21"
"3","t864tp56","17/06/21"
"3","t864tp56","18/06/21"
"1","t864tp56","19/06/21"
"1","t864tp56","20/06/21"
"1","t864tp56","21/06/21"
"3","t864tp56","22/06/21"
"3","t999bb777","24/04/21"
"2","t999bb777","25/04/21"
"1","t999bb777","27/04/21"
"1","t999bb777","04/05/21"
"1","t999bb777","05/05/21"
"2","t999bb777","07/05/21"
"2","t999bb777","09/05/21"
"3","t999bb777","11/05/21"
"2","t999bb777","17/05/21"
"5","t999bb777","18/05/21"
"15","t999bb777","20/05/21"
"2","t999bb777","21/05/21"
"1","t999bb777","22/05/21"
"1","t999bb777","24/05/21"
"1","t999bb777","25/05/21"
"1","t999bb777","27/05/21"
"1","t999bb777","28/05/21"
"3","t999bb777","29/05/21"
"1","t999bb777","31/05/21"
"2","t999bb777","01/06/21"
"3","t999bb777","02/06/21"
"10","t999bb777","03/06/21"
"2","t999bb777","04/06/21"
"2","t999bb777","05/06/21"
"2","t999bb777","06/06/21"
"53","t999bb777","07/06/21"
"107","t999bb777","08/06/21"
"39","t999bb777","09/06/21"
"20","t999bb777","10/06/21"
"23","t999bb777","11/06/21"
"14","t999bb777","12/06/21"
"8","t999bb777","13/06/21"
"2","t999bb777","14/06/21"
"2","t999bb777","15/06/21"
"5","t999bb777","16/06/21"
"5","t999bb777","17/06/21"
"8","t999bb777","18/06/21"
"5","t999bb777","19/06/21"
"2","t999bb777","20/06/21"
"1","t999bb777","21/06/21"
"3","t999bb777","22/06/21"
"7","x001am77","24/04/21"
"10","x001am77","25/04/21"
"7","x001am77","26/04/21"
"7","x001am77","27/04/21"
"5","x001am77","28/04/21"
"5","x001am77","29/04/21"
"7","x001am77","30/04/21"
"3","x001am77","01/05/21"
"3","x001am77","02/05/21"
"8","x001am77","03/05/21"
"18","x001am77","04/05/21"
"5","x001am77","05/05/21"
"9","x001am77","06/05/21"
"12","x001am77","07/05/21"
"11","x001am77","08/05/21"
"7","x001am77","09/05/21"
"7","x001am77","10/05/21"
"12","x001am77","11/05/21"
"10","x001am77","12/05/21"
"17","x001am77","13/05/21"
"10","x001am77","14/05/21"
"19","x001am77","15/05/21"
"10","x001am77","16/05/21"
"10","x001am77","17/05/21"
"16","x001am77","18/05/21"
"8","x001am77","19/05/21"
"9","x001am77","20/05/21"
"9","x001am77","21/05/21"
"13","x001am77","22/05/21"
"10","x001am77","23/05/21"
"17","x001am77","24/05/21"
"11","x001am77","25/05/21"
"6","x001am77","26/05/21"
"8","x001am77","27/05/21"
"9","x001am77","28/05/21"
"13","x001am77","29/05/21"
"9","x001am77","30/05/21"
"16","x001am77","31/05/21"
"84","x001am77","01/06/21"
"32","x001am77","02/06/21"
"26","x001am77","03/06/21"
"24","x001am77","04/06/21"
"19","x001am77","05/06/21"
"29","x001am77","06/06/21"
"39","x001am77","07/06/21"
"29","x001am77","08/06/21"
"25","x001am77","09/06/21"
"22","x001am77","10/06/21"
"18","x001am77","11/06/21"
"15","x001am77","12/06/21"
"22","x001am77","13/06/21"
"15","x001am77","14/06/21"
"10","x001am77","15/06/21"
"14","x001am77","16/06/21"
"14","x001am77","17/06/21"
"15","x001am77","18/06/21"
"9","x001am77","19/06/21"
"9","x001am77","20/06/21"
"17","x001am77","21/06/21"
"15","x001am77","22/06/21"
"1","x009am777","24/04/21"
"1","x009am777","25/04/21"
"3","x009am777","26/04/21"
"1","x009am777","28/04/21"
"2","x009am777","29/04/21"
"1","x009am777","03/05/21"
"1","x009am777","05/05/21"
"1","x009am777","06/05/21"
"1","x009am777","07/05/21"
"1","x009am777","11/05/21"
"3","x009am777","13/05/21"
"1","x009am777","14/05/21"
"1","x009am777","16/05/21"
"1","x009am777","18/05/21"
"1","x009am777","19/05/21"
"2","x009am777","23/05/21"
"1","x009am777","25/05/21"
"1","x009am777","26/05/21"
"2","x009am777","29/05/21"
"154","x009am777","30/05/21"
"518","x009am777","31/05/21"
"47","x009am777","01/06/21"
"15","x009am777","02/06/21"
"16","x009am777","03/06/21"
"10","x009am777","04/06/21"
"29","x009am777","05/06/21"
"78","x009am777","06/06/21"
"110","x009am777","07/06/21"
"41","x009am777","08/06/21"
"19","x009am777","09/06/21"
"38","x009am777","10/06/21"
"11","x009am777","11/06/21"
"9","x009am777","12/06/21"
"8","x009am777","13/06/21"
"30","x009am777","14/06/21"
"14","x009am777","15/06/21"
"4","x009am777","16/06/21"
"9","x009am777","18/06/21"
"4","x009am777","19/06/21"
"3","x009am777","20/06/21"
"5","x009am777","21/06/21"
"26","x009am777","22/06/21"
"1","x010pm123","23/05/21"
"1","x010pm123","29/05/21"
"335","x010pm123","30/05/21"
"1183","x010pm123","31/05/21"
"111","x010pm123","01/06/21"
"30","x010pm123","02/06/21"
"44","x010pm123","03/06/21"
"25","x010pm123","04/06/21"
"61","x010pm123","05/06/21"
"193","x010pm123","06/06/21"
"200","x010pm123","07/06/21"
"78","x010pm123","08/06/21"
"37","x010pm123","09/06/21"
"64","x010pm123","10/06/21"
"7","x010pm123","11/06/21"
"16","x010pm123","12/06/21"
"7","x010pm123","13/06/21"
"69","x010pm123","14/06/21"
"37","x010pm123","15/06/21"
"12","x010pm123","16/06/21"
"7","x010pm123","17/06/21"
"3","x010pm123","18/06/21"
"5","x010pm123","19/06/21"
"6","x010pm123","20/06/21"
"3","x010pm123","21/06/21"
"36","x010pm123","22/06/21"
"1","x021km77","11/06/21"
"1","x021km77","13/06/21"
"1","x030ty190","05/06/21"
"1","x030ty190","10/06/21"
"1","x030ty190","11/06/21"
"2","x063ep178","24/04/21"
"2","x063ep178","25/04/21"
"1","x063ep178","27/04/21"
"1","x063ep178","28/04/21"
"4","x063ep178","29/04/21"
"1","x063ep178","30/04/21"
"1","x063ep178","04/05/21"
"6","x063ep178","06/05/21"
"3","x063ep178","08/05/21"
"3","x063ep178","09/05/21"
"5","x063ep178","10/05/21"
"7","x063ep178","11/05/21"
"2","x063ep178","12/05/21"
"1","x063ep178","13/05/21"
"1","x063ep178","14/05/21"
"3","x063ep178","15/05/21"
"1","x063ep178","16/05/21"
"3","x063ep178","17/05/21"
"3","x063ep178","18/05/21"
"1","x063ep178","19/05/21"
"2","x063ep178","20/05/21"
"2","x063ep178","21/05/21"
"1","x063ep178","22/05/21"
"3","x063ep178","23/05/21"
"3","x063ep178","24/05/21"
"2","x063ep178","25/05/21"
"3","x063ep178","26/05/21"
"2","x063ep178","27/05/21"
"1","x063ep178","29/05/21"
"2","x063ep178","30/05/21"
"3","x063ep178","31/05/21"
"3","x063ep178","01/06/21"
"1","x063ep178","02/06/21"
"1","x063ep178","03/06/21"
"4","x063ep178","04/06/21"
"3","x063ep178","05/06/21"
"1","x063ep178","07/06/21"
"2","x063ep178","08/06/21"
"3","x063ep178","09/06/21"
"3","x063ep178","11/06/21"
"3","x063ep178","12/06/21"
"3","x063ep178","13/06/21"
"1","x063ep178","14/06/21"
"2","x063ep178","15/06/21"
"3","x063ep178","17/06/21"
"2","x063ep178","18/06/21"
"7","x063ep178","19/06/21"
"5","x063ep178","20/06/21"
"4","x063ep178","21/06/21"
"68","x190pb152","27/05/21"
"63","x190pb152","28/05/21"
"12","x190pb152","29/05/21"
"3","x190pb152","30/05/21"
"4","x190pb152","31/05/21"
"5","x190pb152","01/06/21"
"9","x190pb152","02/06/21"
"2","x190pb152","03/06/21"
"1","x190pb152","04/06/21"
"1","x190pb152","07/06/21"
"1","x190pb152","08/06/21"
"1","x190pb152","10/06/21"
"1","x190pb152","12/06/21"
"1","x190pb152","14/06/21"
"1","x190pb152","16/06/21"
"1","x190pb152","18/06/21"
"3","x414bo163","05/06/21"
"570","x414bo163","07/06/21"
"21","x414bo163","08/06/21"
"17","x414bo163","09/06/21"
"28","x414bo163","10/06/21"
"9","x414bo163","11/06/21"
"5","x414bo163","12/06/21"
"4","x414bo163","13/06/21"
"1","x414bo163","14/06/21"
"2","x414bo163","16/06/21"
"1","x414bo163","17/06/21"
"20","x414bo163","18/06/21"
"10","x414bo163","19/06/21"
"6","x414bo163","20/06/21"
"7","x414bo163","21/06/21"
"13","x444bm750","24/04/21"
"11","x444bm750","25/04/21"
"21","x444bm750","26/04/21"
"21","x444bm750","27/04/21"
"9","x444bm750","28/04/21"
"16","x444bm750","29/04/21"
"8","x444bm750","30/04/21"
"13","x444bm750","01/05/21"
"10","x444bm750","02/05/21"
"43","x444bm750","03/05/21"
"74","x444bm750","04/05/21"
"48","x444bm750","05/05/21"
"31","x444bm750","06/05/21"
"34","x444bm750","07/05/21"
"27","x444bm750","08/05/21"
"24","x444bm750","09/05/21"
"13","x444bm750","10/05/21"
"19","x444bm750","11/05/21"
"18","x444bm750","12/05/21"
